gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2021-03-18,0,1.0,0.964090839356,0.621324470742,0.369136363317,0.203169552414,0.070930395174,0.030857425884,1,1,130,Michigan,88.64,East,1,32
mens,2021-03-18,0,1.0,0.864190547398,0.50931519843,0.129318612486,0.067540812939,0.038388767173,0.01692480351,1,1,258,Virginia,88.07,West,4,12
mens,2021-03-18,0,1.0,0.828241970423,0.429181952178,0.204314914482,0.064637898815,0.036892468814,0.016342610604,1,1,2305,Kansas,85.04,West,3,20
mens,2021-03-18,0,1.0,0.845872571715,0.500489332151,0.234034194415,0.116857739901,0.036236929718,0.014302424579,1,1,251,Texas,86.75,East,3,52
mens,2021-03-18,0,1.0,0.829323843915,0.469730053706,0.228092801705,0.114478627723,0.035747157665,0.014190539845,1,1,52,Florida State,86.76,East,4,44
mens,2021-03-18,0,1.0,0.905589802902,0.496125754485,0.208216329766,0.076462406587,0.031584211116,0.011891654689,1,1,277,West Virginia,86.62,Midwest,3,84
mens,2021-03-18,0,1.0,0.554076105251,0.163496641323,0.105352683622,0.058943628748,0.02624261792,0.011004671603,1,1,275,Wisconsin,87.33,South,9,102
mens,2021-03-18,0,1.0,0.810934409995,0.500530001772,0.146600543031,0.073241734231,0.028835675779,0.010791061272,1,1,2509,Purdue,86.47,South,4,108
mens,2021-03-18,0,1.0,0.670883201869,0.381440279863,0.185104855141,0.069451181985,0.028055418913,0.010751152492,1,1,2641,Texas Tech,86.44,South,6,112
mens,2021-03-18,0,1.0,0.818708352832,0.413032017961,0.095642042738,0.047096575857,0.025488881378,0.010634487726,1,1,156,Creighton,87.0,West,5,8
mens,2021-03-18,0,1.0,0.762796671747,0.403660062053,0.190939009138,0.069694404055,0.027479435374,0.010297471494,1,1,8,Arkansas,86.27,South,3,116
mens,2021-03-18,0,1.0,0.695153052533,0.369625858593,0.174151302381,0.085134033959,0.025773134846,0.009972117804,1,1,38,Colorado,86.03,East,5,40
mens,2021-03-18,0,1.0,0.790674147854,0.460453521113,0.177756455479,0.044576923521,0.021898007115,0.00821678549,1,1,30,Southern California,85.76,West,6,16
mens,2021-03-18,0,1.0,0.7444093924,0.442076742058,0.122951193774,0.055379924592,0.021944303826,0.007944024531,1,1,2633,Tennessee,85.79,Midwest,5,72
mens,2021-03-18,0,1.0,0.609416886827,0.318176162815,0.130238725454,0.046698727162,0.01889269114,0.006974700377,1,1,21,San Diego State,85.6,Midwest,6,80
mens,2021-03-18,0,1.0,0.539299600897,0.222329020929,0.118276451995,0.056516260986,0.016646671607,0.006295826618,1,1,41,Connecticut,85.26,East,7,56
mens,2021-03-18,0,1.0,0.445923894749,0.116758641195,0.070998831047,0.037246622713,0.015454215673,0.006070542709,1,1,153,North Carolina,86.09,South,8,100
mens,2021-03-18,0,1.0,0.59508506784,0.239744228171,0.120716024515,0.056436866928,0.016224050645,0.006012927537,1,1,99,Louisiana State,85.07,East,8,36
mens,2021-03-18,0,1.0,0.800147850466,0.406968070359,0.102305517597,0.042788410527,0.015779837107,0.00533915179,1,1,197,Oklahoma State,84.89,Midwest,4,76
mens,2021-03-18,0,1.0,0.570310706819,0.274807463671,0.113177881616,0.050751559169,0.013899607595,0.004946692036,1,1,252,Brigham Young,84.53,East,6,48
mens,2021-03-18,0,1.0,0.752323443347,0.36491753602,0.091413383912,0.041122777576,0.014499158679,0.004902104039,1,1,222,Villanova,84.75,South,5,104
mens,2021-03-18,0,1.0,0.71502506658,0.149492068116,0.083505713837,0.036251965755,0.013859747331,0.004850997548,1,1,2350,Loyola (IL),85.09,Midwest,8,68
mens,2021-03-18,0,1.0,0.460700399103,0.176837481069,0.089161441026,0.040376309135,0.011181886565,0.004016834119,1,1,120,Maryland,84.36,East,10,58
mens,2021-03-18,0,1.0,0.624959735345,0.192295646285,0.092560759148,0.022240469946,0.010613216592,0.003860421826,1,1,2483,Oregon,84.6,West,7,24
mens,2021-03-18,0,1.0,0.576384891697,0.17141752491,0.081503852966,0.026171117175,0.009612817116,0.003240256867,1,1,164,Rutgers,84.13,Midwest,10,90
mens,2021-03-18,0,1.0,0.579495386776,0.178461222697,0.076485586634,0.021903777081,0.006966673857,0.00214271822,1,1,57,Florida,83.04,South,7,120
mens,2021-03-18,1,1.0,0.429689293181,0.184489975988,0.067221789688,0.027167094931,0.006626074561,0.002138049635,1,1,26,UCLA,82.92,East,11b,51
mens,2021-03-18,0,1.0,0.40491493216,0.13565487933,0.059120013234,0.024051895353,0.005914474325,0.001921765824,1,1,179,St. Bonaventure,82.87,East,9,38
mens,2021-03-18,0,1.0,0.390583113173,0.17137377639,0.057899395804,0.017312283133,0.005971453992,0.001897646094,1,1,183,Syracuse,83.07,Midwest,11,82
mens,2021-03-18,0,1.0,0.329116798131,0.142228191259,0.052054150172,0.01452369882,0.004513260953,0.001358823329,1,1,328,Utah State,82.37,South,11,114
mens,2021-03-18,0,1.0,0.423615108303,0.106697849807,0.044849922449,0.012614249366,0.004121234441,0.001244865613,1,1,228,Clemson,82.37,Midwest,7,88
mens,2021-03-18,0,1.0,0.28497493342,0.033552263643,0.018790769156,0.008181865942,0.003137101451,0.001100988417,1,1,59,Georgia Tech,79.84,Midwest,9,70
mens,2021-03-18,0,1.0,0.470302840101,0.039426949433,0.016904186043,0.006743071104,0.003059731245,0.001055005022,1,1,201,Oklahoma,81.17,West,8,4
mens,2021-03-18,0,1.0,0.304846947467,0.115145827144,0.038106236792,0.013689705496,0.002941701424,0.000851544021,1,1,46,Georgetown,81.33,East,12,42
mens,2021-03-18,0,1.0,0.375040264655,0.087786764211,0.034508014007,0.006460730084,0.002582275095,0.000780328983,1,1,2670,Virginia Commonwealth,81.69,West,10,26
mens,2021-03-18,0,1.0,0.420504613224,0.109422617418,0.040837166024,0.010088845369,0.002811407761,0.000765799129,1,1,259,Virginia Tech,81.21,South,10,122
mens,2021-03-18,0,1.0,0.529697159899,0.048140571112,0.017270692344,0.005827791636,0.002294735571,0.000682887692,1,1,142,Missouri,81.85,West,9,6
mens,2021-03-18,0,1.0,0.2555906076,0.09972938802,0.015473077246,0.004433396804,0.001140920305,0.000275776599,1,1,204,Oregon State,79.7,Midwest,12,74
mens,2021-03-18,0,1.0,0.237203328253,0.072671466825,0.020613673747,0.004439281797,0.001092805131,0.00026555312,1,1,2142,Colgate,79.61,South,14,118
mens,2021-03-18,0,1.0,0.247676556653,0.070908143223,0.00927991795,0.00257941626,0.000560763692,0.000121482761,1,1,2737,Winthrop,78.42,South,12,106
mens,2021-03-18,1,1.0,0.209325852146,0.069598983975,0.013760842056,0.001722693516,0.000504033731,0.000111279904,1,1,2181,Drake,78.18,West,11a,18
mens,2021-03-18,0,1.0,0.189065590005,0.063644318985,0.008044126072,0.00217468636,0.000460042907,9.7173417e-05,1,1,249,North Texas,78.16,South,13,110
mens,2021-03-18,0,1.0,0.170676156085,0.045498260558,0.010362606665,0.002673832146,0.000406782736,8.6922651e-05,1,1,2430,North Carolina-Greensboro,77.75,East,13,46
mens,2021-03-18,0,1.0,0.181291647168,0.043862944868,0.00421533087,0.00107285765,0.000330986252,7.7024096e-05,1,1,2540,UC-Santa Barbara,78.41,West,12,10
mens,2021-03-18,0,1.0,0.154127428285,0.04021322819,0.008020750684,0.001919333469,0.000270088321,5.3812621e-05,1,1,2000,Abilene Christian,77.04,East,14,54
mens,2021-03-18,0,1.0,0.199852149534,0.051225799562,0.005717499933,0.001240216168,0.000245421405,4.6382035e-05,1,1,2335,Liberty,76.98,Midwest,13,78
mens,2021-03-18,0,1.0,0.135809452602,0.033789838741,0.002884461376,0.000664312711,0.000187673301,4.0020917e-05,1,1,195,Ohio,77.51,West,13,14
mens,2021-03-18,0,1.0,0.171758029577,0.040765542735,0.006283442884,0.00061159666,0.000145238134,2.6102602e-05,1,1,331,Eastern Washington,76.07,West,14,22
mens,2021-03-18,0,1.0,0.056110962074,0.011700730542,0.002199548597,0.000181084406,3.7247709e-05,5.81513e-06,1,1,2253,Grand Canyon,74.72,West,15,30
mens,2021-03-18,0,1.0,0.094410197098,0.01432430631,0.001681469354,0.000185317577,2.559663e-05,3.443928e-06,1,1,2413,Morehead State,73.72,Midwest,14,86
mens,2021-03-18,0,1.0,0.056222858885,0.01125581435,0.001715116635,0.000171627562,2.0737772e-05,2.590869e-06,1,1,198,Oral Roberts,73.27,South,15,126
mens,2021-03-18,0,1.0,0.022848627864,0.003581186731,0.000586264692,7.1295804e-05,8.134044e-06,9.11983e-07,1,1,2182,Drexel,72.43,Midwest,16,66
mens,2021-03-18,0,1.0,0.04806475893,0.005261075677,0.000704865437,8.9126379e-05,6.607966e-06,7.28927e-07,1,1,314,Iona,71.81,East,15,62
mens,2021-03-18,0,1.0,0.036006387224,0.004980670406,0.000623532783,5.2383982e-05,5.588311e-06,5.87526e-07,1,1,325,Cleveland State,71.8,Midwest,15,94
mens,2021-03-18,0,1.0,0.018302035538,0.001295508746,0.000168598076,1.8990521e-05,1.707003e-06,1.60827e-07,1,1,42,Hartford,70.93,South,16,98
mens,2021-03-18,1,1.0,0.035909160644,0.003276421757,0.000314651392,3.0232179e-05,1.707547e-06,1.45519e-07,1,1,2640,Texas Southern,69.88,East,16b,35
mens,2021-03-18,1,1.0,0.007795539482,0.000918896145,6.3924682e-05,4.520759e-06,4.27731e-07,3.1237e-08,1,1,2450,Norfolk State,68.88,West,16a,2
mens,2021-03-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2026,Appalachian State,70.28,West,16b,3
mens,2021-03-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2724,Wichita State,79.9,West,11b,19
mens,2021-03-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,68.91,East,16a,34
mens,2021-03-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,82.87,East,11a,50
mens,2021-03-14,0,1.0,0.989392299821,0.909016094819,0.731849884025,0.559871716487,0.433404403651,0.281433472751,1,1,2250,Gonzaga,96.52,West,1,0
mens,2021-03-14,0,1.0,0.977151372136,0.81337448151,0.650669963764,0.445882726458,0.271847418262,0.149911111512,1,1,356,Illinois,93.85,Midwest,1,64
mens,2021-03-14,0,1.0,0.981697964462,0.718449208736,0.56814191629,0.405534928332,0.240603107125,0.132778454691,1,1,239,Baylor,93.64,South,1,96
mens,2021-03-14,0,1.0,0.943889037926,0.708216858962,0.493107794114,0.184475017429,0.116183437636,0.057798916276,1,1,2294,Iowa,90.81,West,2,28
mens,2021-03-14,0,1.0,0.963993612776,0.716903954877,0.474986771424,0.226273712969,0.117011018553,0.054783281176,1,1,248,Houston,90.55,Midwest,2,92
mens,2021-03-14,0,1.0,0.943777141115,0.700860345535,0.432250442509,0.188864398589,0.087215476432,0.037940211706,1,1,194,Ohio State,89.35,South,2,124
mens,2021-03-14,0,1.0,0.95193524107,0.595572422324,0.366657044669,0.205296499829,0.07371737607,0.03258761436,1,1,333,Alabama,88.84,East,2,60
mens,2021-03-14,0,1.0,0.963183437635,0.620822135005,0.368887926917,0.202523742301,0.071302456311,0.031013461454,1,1,130,Michigan,88.64,East,1,32
mens,2021-03-14,0,1.0,0.864190547398,0.50931519843,0.12988039128,0.069667513492,0.039454134705,0.017343206958,1,1,258,Virginia,88.07,West,4,12
mens,2021-03-14,0,1.0,0.829323843915,0.469730053706,0.228127413273,0.114148646015,0.035975975473,0.01427633737,1,1,52,Florida State,86.76,East,4,44
mens,2021-03-14,0,1.0,0.845872571715,0.490324383158,0.229879354365,0.115039872296,0.036086677854,0.014264168954,1,1,251,Texas,86.75,East,3,52
mens,2021-03-14,0,1.0,0.905589802902,0.496125754485,0.208216329766,0.076462406587,0.031584211116,0.011928722722,1,1,277,West Virginia,86.62,Midwest,3,84
mens,2021-03-14,0,1.0,0.554076105251,0.163496641323,0.105352683622,0.058943628748,0.02624261792,0.011034987915,1,1,275,Wisconsin,87.33,South,9,102
mens,2021-03-14,0,1.0,0.818708352832,0.413032017961,0.096099226783,0.048695865935,0.026251707249,0.010918739259,1,1,156,Creighton,87.0,West,5,8
mens,2021-03-14,0,1.0,0.810934409995,0.500530001772,0.146600543031,0.073241734231,0.028835675779,0.010824914755,1,1,2509,Purdue,86.47,South,4,108
mens,2021-03-14,0,1.0,0.670883201869,0.381440279863,0.185104855141,0.069451181985,0.028055418913,0.010784036878,1,1,2641,Texas Tech,86.44,South,6,112
mens,2021-03-14,0,1.0,0.762796671747,0.403660062053,0.190939009138,0.069694404055,0.027479435374,0.010329730505,1,1,8,Arkansas,86.27,South,3,116
mens,2021-03-14,0,1.0,0.695153052533,0.369625858593,0.174179193218,0.084880382181,0.025942900704,0.010034235425,1,1,38,Colorado,86.03,East,5,40
mens,2021-03-14,0,1.0,0.728453549479,0.472606546722,0.182263003892,0.045746222411,0.022428069467,0.008409230786,1,1,30,Southern California,85.76,West,6,16
mens,2021-03-14,0,1.0,0.78639319573,0.353181624219,0.146685827861,0.039908155784,0.020645248523,0.008205141157,1,1,2305,Kansas,83.5,West,3,20
mens,2021-03-14,0,1.0,0.7444093924,0.442076742058,0.122951193774,0.055379924592,0.021944303826,0.007969809274,1,1,2633,Tennessee,85.79,Midwest,5,72
mens,2021-03-14,0,1.0,0.609416886827,0.318176162815,0.130238725454,0.046698727162,0.01889269114,0.006996892659,1,1,21,San Diego State,85.6,Midwest,6,80
mens,2021-03-14,0,1.0,0.539299600897,0.222329020929,0.117157506582,0.056043373517,0.01668372772,0.00631198032,1,1,41,Connecticut,85.26,East,7,56
mens,2021-03-14,0,1.0,0.445923894749,0.116758641195,0.070998831047,0.037246622713,0.015454215673,0.006088609528,1,1,153,North Carolina,86.09,South,8,100
mens,2021-03-14,0,1.0,0.59508506784,0.239940469559,0.120806818979,0.05628941038,0.016343636047,0.00605479807,1,1,99,Louisiana State,85.07,East,8,36
mens,2021-03-14,0,1.0,0.800147850466,0.406968070359,0.102305517597,0.042788410527,0.015779837107,0.005357637882,1,1,197,Oklahoma State,84.89,Midwest,4,76
mens,2021-03-14,0,1.0,0.752323443347,0.36491753602,0.091413383912,0.041122777576,0.014499158679,0.00491908867,1,1,222,Villanova,84.75,South,5,104
mens,2021-03-14,0,1.0,0.540795588179,0.262143600267,0.108652447683,0.048987547208,0.013634083373,0.004873687464,1,1,252,Brigham Young,84.53,East,6,48
mens,2021-03-14,0,1.0,0.71502506658,0.149492068116,0.083505713837,0.036251965755,0.013859747331,0.004867270945,1,1,2350,Loyola (IL),85.09,Midwest,8,68
mens,2021-03-14,0,1.0,0.624959735345,0.192295646285,0.099747860994,0.023754893032,0.011236928077,0.004054912181,1,1,2483,Oregon,84.6,West,7,24
mens,2021-03-14,0,1.0,0.460700399103,0.176837481069,0.088258746936,0.040014450833,0.011206616,0.004027219335,1,1,120,Maryland,84.36,East,10,58
mens,2021-03-14,0,1.0,0.576384891697,0.17141752491,0.081503852966,0.026171117175,0.009612817116,0.003251514433,1,1,164,Rutgers,84.13,Midwest,10,90
mens,2021-03-14,0,1.0,0.579495386776,0.178461222697,0.076485586634,0.021903777081,0.006966673857,0.002150767586,1,1,57,Florida,83.04,South,7,120
mens,2021-03-14,1,0.542798693021,0.257641402939,0.120394392413,0.047987400878,0.020930786035,0.005613384067,0.001944463148,0,1,127,Michigan State,82.87,East,11a,50
mens,2021-03-14,0,1.0,0.40491493216,0.135799407983,0.059178177757,0.023981729738,0.005964240502,0.001937131888,1,1,179,St. Bonaventure,82.87,East,9,38
mens,2021-03-14,0,1.0,0.390583113173,0.17137377639,0.057899395804,0.017312283133,0.005971453992,0.001904586498,1,1,183,Syracuse,83.07,Midwest,11,82
mens,2021-03-14,0,1.0,0.329116798131,0.142228191259,0.052054150172,0.01452369882,0.004513260953,0.001364014687,1,1,328,Utah State,82.37,South,11,114
mens,2021-03-14,0,1.0,0.423615108303,0.106697849807,0.044849922449,0.012614249366,0.004121234441,0.001249609452,1,1,228,Clemson,82.37,Midwest,7,88
mens,2021-03-14,1,0.457201306979,0.201563008883,0.088442997929,0.032974142879,0.013589562208,0.003423402499,0.00112419265,0,1,26,UCLA,81.89,East,11b,51
mens,2021-03-14,0,1.0,0.470302840101,0.040248305914,0.017249413411,0.00712485005,0.003217566327,0.001105472689,1,1,201,Oklahoma,81.17,West,8,4
mens,2021-03-14,0,1.0,0.28497493342,0.033552263643,0.018790769156,0.008181865942,0.003137101451,0.001104672267,1,1,59,Georgia Tech,79.84,Midwest,9,70
mens,2021-03-14,0,1.0,0.304846947467,0.115145827144,0.038116349763,0.013634748459,0.002966601586,0.000858446879,1,1,46,Georgetown,81.33,East,12,42
mens,2021-03-14,0,1.0,0.375040264655,0.087786764211,0.037577553556,0.006974839888,0.002760976495,0.000827437589,1,1,2670,Virginia Commonwealth,81.69,West,10,26
mens,2021-03-14,0,1.0,0.420504613224,0.109422617418,0.040837166024,0.010088845369,0.002811407761,0.000768946674,1,1,259,Virginia Tech,81.21,South,10,122
mens,2021-03-14,0,1.0,0.529697159899,0.049080774114,0.017599952466,0.006176065799,0.002419291833,0.000717303221,1,1,142,Missouri,81.85,West,9,6
mens,2021-03-14,1,0.600511273929,0.178177433987,0.087129989901,0.022539334486,0.00372156219,0.001348977674,0.00036963225,0,1,2724,Wichita State,79.9,West,11b,19
mens,2021-03-14,0,1.0,0.2555906076,0.09972938802,0.015473077246,0.004433396804,0.001140920305,0.000276999278,1,1,204,Oregon State,79.7,Midwest,12,74
mens,2021-03-14,0,1.0,0.237203328253,0.072671466825,0.020613673747,0.004439281797,0.001092805131,0.000266726792,1,1,2142,Colgate,79.61,South,14,118
mens,2021-03-14,0,1.0,0.247676556653,0.070908143223,0.00927991795,0.00257941626,0.000560763692,0.000122054761,1,1,2737,Winthrop,78.42,South,12,106
mens,2021-03-14,0,1.0,0.189065590005,0.063644318985,0.008044126072,0.00217468636,0.000460042907,9.7636841e-05,1,1,249,North Texas,78.16,South,13,110
mens,2021-03-14,0,1.0,0.170676156085,0.045498260558,0.010366589748,0.00266068501,0.000410847744,8.7763395e-05,1,1,2430,North Carolina-Greensboro,77.75,East,13,46
mens,2021-03-14,1,0.399488726071,0.093369016534,0.039079997515,0.008309549795,0.001123084026,0.000348077337,8.1523739e-05,0,1,2181,Drake,77.58,West,11a,18
mens,2021-03-14,0,1.0,0.181291647168,0.043862944868,0.004254358978,0.001133022266,0.000347694084,8.0635423e-05,1,1,2540,UC-Santa Barbara,78.41,West,12,10
mens,2021-03-14,0,1.0,0.154127428285,0.038694626233,0.007742700453,0.001858244155,0.000266193679,5.3139391e-05,1,1,2000,Abilene Christian,77.04,East,14,54
mens,2021-03-14,0,1.0,0.199852149534,0.051225799562,0.005717499933,0.001240216168,0.000245421405,4.661499e-05,1,1,2335,Liberty,76.98,Midwest,13,78
mens,2021-03-14,0,1.0,0.135809452602,0.033789838741,0.002912920004,0.000703249232,0.00019761775,4.2001616e-05,1,1,195,Ohio,77.51,West,13,14
mens,2021-03-14,0,1.0,0.21360680427,0.048001841643,0.007326481599,0.000708290446,0.000166450347,2.9671263e-05,1,1,331,Eastern Washington,76.07,West,14,22
mens,2021-03-14,0,1.0,0.056110962074,0.011700730542,0.002442593704,0.00020022695,4.0825914e-05,6.333207e-06,1,1,2253,Grand Canyon,74.72,West,15,30
mens,2021-03-14,0,1.0,0.094410197098,0.01432430631,0.001681469354,0.000185317577,2.559663e-05,3.46347e-06,1,1,2413,Morehead State,73.72,Midwest,14,86
mens,2021-03-14,0,1.0,0.056222858885,0.01125581435,0.001715116635,0.000171627562,2.0737772e-05,2.605881e-06,1,1,198,Oral Roberts,73.27,South,15,126
mens,2021-03-14,0,1.0,0.022848627864,0.003581186731,0.000586264692,7.1295804e-05,8.134044e-06,9.17415e-07,1,1,2182,Drexel,72.43,Midwest,16,66
mens,2021-03-14,0,1.0,0.04806475893,0.005261075677,0.000690655556,8.7423409e-05,6.605787e-06,7.28989e-07,1,1,314,Iona,71.81,East,15,62
mens,2021-03-14,0,1.0,0.036006387224,0.004980670406,0.000623532783,5.2383982e-05,5.588311e-06,5.91078e-07,1,1,325,Cleveland State,71.8,Midwest,15,94
mens,2021-03-14,0,1.0,0.018302035538,0.001295508746,0.000168598076,1.8990521e-05,1.707003e-06,1.61821e-07,1,1,42,Hartford,70.93,South,16,98
mens,2021-03-14,1,0.586415855769,0.006906844056,0.001162382771,0.000115216998,1.2167214e-05,1.589414e-06,1.59597e-07,0,1,2026,Appalachian State,70.28,West,16b,3
mens,2021-03-14,1,0.505419943909,0.018760223708,0.001765027578,0.000174510838,1.7124275e-05,1.013946e-06,8.8745e-08,0,1,116,Mount St. Mary's,68.91,East,16a,34
mens,2021-03-14,1,0.494580056091,0.018056338657,0.001672959875,0.000163019507,1.5772152e-05,9.20896e-07,7.9528e-08,0,1,2640,Texas Southern,68.79,East,16b,35
mens,2021-03-14,1,0.413584144231,0.003700856122,0.000492442383,3.8636055e-05,3.257369e-06,3.43259e-07,2.7933e-08,0,1,2450,Norfolk State,68.29,West,16a,2
womens,2021-04-02,0,1.0,1.0,1.0,1.0,1.0,1.0,0.79132368269,6,1,24,Stanford,106.28,Alamo,1,0
womens,2021-04-02,0,1.0,1.0,1.0,1.0,1.0,1.0,0.20867631731,6,1,12,Arizona,97.36,Mercado,3,84
womens,2021-04-02,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7,0,2579,South Carolina,102.01,Hemisfair,1,32
womens,2021-04-02,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7,0,41,Connecticut,106.03,River Walk,1,96
womens,2021-04-02,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,97,Louisville,97.49,Alamo,2,28
womens,2021-04-02,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,251,Texas,89.81,Hemisfair,6,48
womens,2021-04-02,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,84,Indiana,94.33,Mercado,4,76
womens,2021-04-02,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,239,Baylor,103.38,River Walk,2,124
womens,2021-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2623,Missouri State,88.46,Alamo,5,8
womens,2021-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2483,Oregon,93.71,Alamo,6,16
womens,2021-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,59,Georgia Tech,87.18,Hemisfair,5,40
womens,2021-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,120,Maryland,102.68,Hemisfair,2,60
womens,2021-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,152,North Carolina State,96.03,Mercado,1,64
womens,2021-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,245,Texas A&M,92.13,Mercado,2,92
womens,2021-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2294,Iowa,89.46,River Walk,5,104
womens,2021-04-02,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,130,Michigan,89.61,River Walk,6,112
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,197,Oklahoma State,86.9,Alamo,8,4
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2750,Wright State,75.52,Alamo,13,14
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,61,Georgia,89.26,Alamo,3,20
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,77,Northwestern,87.89,Alamo,7,24
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,204,Oregon State,89.7,Hemisfair,8,36
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,277,West Virginia,87.74,Hemisfair,4,44
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,26,UCLA,95.15,Hemisfair,3,52
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,333,Alabama,84.74,Hemisfair,7,56
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,58,South Florida,83.75,Mercado,8,68
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2057,Belmont,77.15,Mercado,12,74
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,252,Brigham Young,80.79,Mercado,11,82
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,66,Iowa State,88.01,Mercado,7,88
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,183,Syracuse,86.18,River Walk,8,100
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,96,Kentucky,88.66,River Walk,4,108
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,90.41,River Walk,3,116
womens,2021-04-02,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,85.94,River Walk,7,120
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,3084,Utah Valley,61.63,Alamo,16,2
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,154,Wake Forest,82.23,Alamo,9,6
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,302,UC-Davis,73.69,Alamo,12,10
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,8,Arkansas,89.59,Alamo,4,12
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,233,South Dakota,83.52,Alamo,11,18
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,71.28,Alamo,14,22
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2116,Central Florida,81.85,Alamo,10,26
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2368,Marist,71.03,Alamo,15,30
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2382,Mercer,66.89,Hemisfair,16,34
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,52,Florida State,83.63,Hemisfair,9,38
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2617,Stephen F. Austin,81.22,Hemisfair,12,42
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2329,Lehigh,70.71,Hemisfair,13,46
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,71,Bradley,76.82,Hemisfair,11,50
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2751,Wyoming,72.72,Hemisfair,14,54
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,82.74,Hemisfair,10,58
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,65.66,Hemisfair,15,62
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2448,North Carolina A&T,67.23,Mercado,16,66
womens,2021-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,265,Washington State,83.63,Mercado,9,70
